1638240575.935591,0
1638240576.042130,5
1638240576.147160,5
1638240576.253257,5
1638240576.369273,5
1638240576.479557,4
1638240576.592922,3
1638240576.701278,2
1638240576.808483,4
1638240576.911867,4
1638240577.016128,5
1638240577.119917,4
1638240577.224827,4
1638240577.328616,5
1638240577.432254,4
1638240577.535902,3
1638240577.639542,5
1638240577.742766,4
1638240577.846044,3
1638240577.956393,5
1638240578.075386,5
1638240578.185703,4
1638240578.290805,4
1638240578.406656,5
1638240578.518751,5
1638240578.623473,4
1638240578.727741,5
1638240578.831463,5
1638240578.935874,4
1638240579.039207,4
1638240579.143628,5
1638240579.247755,5
1638240579.351098,3
1638240579.454364,5
1638240579.558321,4
1638240579.662426,4
1638240579.767356,5
1638240579.871443,4
1638240579.990829,3
1638240580.096643,5
1638240580.201666,5
1638240580.308287,4
1638240580.418951,4
1638240580.527258,5
1638240580.633657,4
1638240580.746220,4
1638240580.849681,5
1638240580.970753,5
1638240581.106507,4
1638240581.215043,5
1638240581.320163,2
1638240581.428983,4
1638240581.533320,5
1638240581.650028,4
1638240581.755161,5
1638240581.859030,5
1638240581.963208,4
1638240582.066620,5
1638240582.184856,2
1638240582.351383,5
1638240582.456263,5
1638240582.560232,4
1638240582.664048,5
1638240582.768300,5
1638240582.872364,3
1638240582.987766,5
1638240583.094971,5
1638240583.201700,3
1638240583.307292,5
1638240583.411810,5
1638240583.517090,4
1638240583.621471,4
1638240583.726827,5
1638240583.832750,4
1638240583.938719,3
1638240584.057335,5
1638240584.162970,5
1638240584.269140,4
1638240584.376555,4
1638240584.480664,5
1638240584.594037,5
1638240584.707948,2
1638240584.812757,4
1638240584.935997,4
1638240585.039807,5
1638240585.144484,5
1638240585.247746,4
1638240585.362810,3
1638240585.479701,5
1638240585.589637,5
1638240585.715617,4
1638240585.818926,3
1638240585.923374,5
1638240586.028477,5
1638240586.133504,3
1638240586.237871,5
1638240586.342398,5
1638240586.447080,4
1638240586.550299,4
1638240586.686827,5
1638240586.795657,4
1638240586.899200,5
1638240587.016514,3
1638240587.128269,5
1638240587.242978,4
1638240587.349725,5
1638240587.454530,5
1638240587.569160,4
1638240587.678207,4
1638240587.785335,5
1638240587.898945,4
1638240588.009640,4
1638240588.128316,5
1638240588.234036,5
1638240588.343201,4
1638240588.446794,5
1638240588.552095,5
1638240588.655930,4
1638240588.760150,4
1638240588.892089,3
1638240589.004282,5
1638240589.127459,4
1638240589.240520,4
1638240589.346004,5
1638240589.450563,5
1638240589.559363,4
1638240589.664067,4
1638240589.770428,5
1638240589.877061,4
1638240589.980680,3
1638240590.084716,5
1638240590.188404,5
1638240590.297785,4
1638240590.405617,5
1638240590.525467,5
1638240590.629338,4
1638240590.734114,4
1638240590.838532,3
1638240590.945407,5
1638240591.053821,5
1638240591.159015,4
1638240591.264410,5
1638240591.370074,5
1638240591.475128,5
1638240591.578942,4
1638240591.687291,5
1638240591.792640,5
1638240591.897241,3
1638240592.000996,5
1638240592.106217,4
1638240592.211456,4
1638240592.325050,4
1638240592.436197,5
1638240592.550696,5
1638240592.659621,4
1638240592.763421,4
1638240592.887924,5
1638240592.992634,4
1638240593.106666,4
1638240593.227083,4
1638240593.348180,5
1638240593.475982,5
1638240593.582908,4
1638240593.698647,4
1638240593.802081,5
1638240593.906280,5
1638240594.011094,4
1638240594.116777,4
1638240594.222978,5
1638240594.327894,3
1638240594.432796,3
1638240594.564902,4
1638240594.685825,4
1638240594.790246,4
1638240594.893684,3
1638240594.997205,5
1638240595.102678,4
1638240595.206771,3
1638240595.314371,5
1638240595.421352,5
1638240595.526247,4
1638240595.632546,4
1638240595.752641,5
1638240595.859302,5
1638240595.964145,4
1638240596.082531,4
1638240596.186744,4
1638240596.291163,5
1638240596.409601,4
1638240596.513260,5
1638240596.624637,5
1638240596.728394,5
1638240596.833119,3
1638240596.938728,5
1638240597.059459,5
1638240597.182707,4
1638240597.286786,3
1638240597.391273,5
1638240597.510674,5
1638240597.615680,4
1638240597.722617,4
1638240597.826984,5
1638240597.931910,4
1638240598.036229,5
1638240598.141310,4
1638240598.245243,5
1638240598.350423,4
1638240598.464871,4
1638240598.571168,3
1638240598.688549,5
1638240598.792656,5
1638240598.902735,4
1638240599.022260,3
1638240599.126117,5
1638240599.230724,5
1638240599.334218,4
1638240599.439786,5
1638240599.543537,5
1638240599.647073,4
1638240599.750990,4
1638240599.854427,5
1638240599.957659,4
1638240600.061548,4
1638240600.166091,5
1638240600.273464,4
1638240600.379541,4
1638240600.488680,5
1638240600.616485,5
1638240600.724053,5
1638240600.851413,5
1638240600.954858,4
1638240601.058878,4
1638240601.162230,5
1638240601.266032,4
1638240601.370917,3
1638240601.474930,5
1638240601.580079,5
1638240601.687894,4
1638240601.791440,5
1638240601.896514,5
1638240602.014930,4
1638240602.123159,4
1638240602.228023,5
1638240602.340630,5
1638240602.454364,4
1638240602.561289,5
1638240602.671053,5
1638240602.777867,4
1638240602.890436,4
1638240602.994353,5
1638240603.098964,5
1638240603.202290,4
1638240603.305681,3
1638240603.423301,5
1638240603.542817,4
1638240603.653815,3
1638240603.766768,5
1638240603.872982,4
1638240603.978074,3
1638240604.083040,5
1638240604.192204,5
1638240604.296984,4
1638240604.401829,4
1638240604.506160,5
1638240604.609600,4
1638240604.713713,5
1638240604.817176,5
1638240604.922074,4
1638240605.031807,4
1638240605.135559,5
1638240605.254647,5
1638240605.358622,4
1638240605.463716,5
1638240605.568015,5
1638240605.675093,4
1638240605.782843,4
1638240605.898056,5
1638240606.002536,4
1638240606.107177,3
1638240606.253841,5
1638240606.358201,4
1638240606.469773,3
1638240606.573883,5
1638240606.677705,4
1638240606.782869,3
1638240606.887363,5
1638240606.990877,5
1638240607.105274,4
1638240607.211222,4
1638240607.315463,5
1638240607.428328,5
1638240607.544922,4
1638240607.648911,5
1638240607.768163,5
1638240607.889019,5
1638240608.001157,4
1638240608.119728,3
1638240608.223240,5
1638240608.328887,4
1638240608.433742,5
1638240608.538638,5
1638240608.647616,5
1638240608.752190,4
1638240608.855815,3
1638240608.962210,4
1638240609.065490,5
1638240609.169787,5
1638240609.282681,4
1638240609.387064,3
1638240609.490857,5
1638240609.603421,5
1638240609.707968,4
1638240609.812217,5
1638240609.920124,5
1638240610.035518,4
1638240610.140148,4
1638240610.258661,5
1638240610.370066,5
1638240610.474098,5
1638240610.581394,4
1638240610.689218,5
1638240610.797967,5
1638240610.902364,4
1638240611.021333,4
1638240611.125710,5
1638240611.230539,5
1638240611.334902,4
1638240611.439120,4
1638240611.549962,5
1638240611.671023,5
1638240611.777806,5
1638240611.881361,5
1638240611.990620,5
1638240612.094123,5
1638240612.211628,4
1638240612.321449,5
1638240612.435357,5
1638240612.539945,4
1638240612.661376,3
1638240612.766183,5
1638240612.870720,5
1638240612.975100,4
1638240613.084789,5
1638240613.202659,5
1638240613.306150,4
1638240613.409544,3
1638240613.512954,5
1638240613.618745,5
1638240613.737126,4
1638240613.845729,5
1638240613.954637,5
1638240614.065877,4
1638240614.181903,4
1638240614.287166,4
1638240614.392499,4
1638240614.496935,3
1638240614.602116,5
1638240614.707182,5
1638240614.819921,4
1638240614.923378,4
1638240615.027635,5
1638240615.132489,4
1638240615.239663,3
1638240615.360373,5
1638240615.464554,5
1638240615.568148,4
1638240615.674138,5
1638240615.790758,5
1638240615.904321,5
1638240616.008508,5
1638240616.111923,4
1638240616.217893,4
1638240616.322672,5
1638240616.426139,2
1638240616.530436,5
1638240616.633603,4
1638240616.742612,5
1638240616.848096,5
1638240616.958636,4
1638240617.091650,3
1638240617.209349,5
1638240617.314093,5
1638240617.418343,4
1638240617.523732,5
1638240617.627481,4
1638240617.731767,4
1638240617.836345,5
1638240617.941091,5
1638240618.046755,4
1638240618.154437,5
1638240618.259284,5
1638240618.362701,4
1638240618.471649,5
1638240618.591636,5
1638240618.699308,5
1638240618.803579,5
1638240618.915553,5
1638240619.022077,4
1638240619.126613,4
1638240619.234539,5
1638240619.341703,4
1638240619.445274,3
1638240619.548702,5
1638240619.651968,5
1638240619.759594,4
1638240619.864974,5
1638240619.968459,5
1638240620.073013,4
1638240620.177543,5
1638240620.281695,5
1638240620.403560,4
1638240620.507077,3
1638240620.611150,5
1638240620.717802,5
1638240620.822009,4
1638240620.939433,5
1638240621.044842,5
1638240621.148222,4
1638240621.254521,5
1638240621.358332,5
1638240621.464113,5
1638240621.582753,4
1638240621.689700,5
1638240621.797772,5
1638240621.901969,4
1638240622.006186,5
1638240622.111019,5
1638240622.215653,4
1638240622.320494,4
1638240622.424112,5
1638240622.528935,4
